======Круг: #1======
Квест: скрафтить Вишневый люк | Уровень: MIDDLE | Прогресс: 18
Квест: скрафтить Деревянный меч | Уровень: MIDDLE | Прогресс: 32
Квест: скрафтить Ошкуренное акациевое бревно | Уровень: HARD | Прогресс: 640


======Круг: #11======
Квест: пройти 500 блоков | Уровень: HARD | Прогресс: 500
Квест: сломать Листва бледного дуба | Уровень: MIDDLE | Прогресс: 128
Квест: добыть Кремень ломая Гравий при помощи Золотая лопата | Уровень: HARD | Прогресс: 16
Квест: скрафтить Деревянная лопата | Уровень: MIDDLE | Прогресс: 32
Квест: скрафтить Каменный меч | Уровень: EASY | Прогресс: 16
Квест: скрафтить Палка | Уровень: MIDDLE | Прогресс: 192
Квест: съесть Плод коруса | Уровень: HARD | Прогресс: 64
Квест: сломать Листва вишни | Уровень: HARD | Прогресс: 96
Квест: скрафтить Печка | Уровень: EASY | Прогресс: 10
Квест: поставить Саженец сосны | Уровень: EASY | Прогресс: 18


======Круг: #12======
Квест: пролететь 7500 блоков в нижний мир | Уровень: EASY | Прогресс: 7500
Квест: скрафтить Алмазный меч | Уровень: EASY | Прогресс: 4
Квест: скрафтить Ошкуренное бревно темного дуба | Уровень: MIDDLE | Прогресс: 192
Квест: добыть Кремень ломая Гравий при помощи Железная лопата | Уровень: HARD | Прогресс: 16
Квест: сломать Листва дуба | Уровень: EASY | Прогресс: 64
Квест: скрафтить Деревянный топор | Уровень: HARD | Прогресс: 64
Квест: скрафтить Алмазная лопата | Уровень: EASY | Прогресс: 4
Квест: скрафтить Железная лопата | Уровень: HARD | Прогресс: 32
Квест: проплыть 3800 блоков в верхний мир | Уровень: HARD | Прогресс: 3800
Квест: зачаровать предмет Алмазные поножи на Огнеупорность III | Уровень: EASY | Прогресс: 1


======Круг: #13======
Квест: зачаровать предмет Алмазные ботинки на Защита III | Уровень: MIDDLE | Прогресс: 4
Квест: скрафтить Алмазный топор | Уровень: HARD | Прогресс: 24
Квест: скрафтить Алмазные ботинки | Уровень: EASY | Прогресс: 2
Квест: пройти 500 блоков в мир Края | Уровень: HARD | Прогресс: 500
Квест: сломать Железная руда | Уровень: HARD | Прогресс: 384
Квест: сломать Диорит | Уровень: EASY | Прогресс: 192
Квест: сломать Древние обломки | Уровень: HARD | Прогресс: 16
Квест: сломать Гранит | Уровень: MIDDLE | Прогресс: 320
Квест: сломать Листва вишни | Уровень: MIDDLE | Прогресс: 64
Квест: скрафтить Вишневая дверь | Уровень: EASY | Прогресс: 3


======Круг: #14======
Квест: скрафтить Алмазная кирка | Уровень: MIDDLE | Прогресс: 8
Квест: скрафтить Деревянный топор | Уровень: MIDDLE | Прогресс: 32
Квест: скрафтить Верстак | Уровень: MIDDLE | Прогресс: 24
Квест: зачаровать любой предмет на Неразрушимость II | Уровень: MIDDLE | Прогресс: 4
Квест: сломать Листва березы | Уровень: MIDDLE | Прогресс: 128
Квест: зачаровать предмет Алмазная кираса на Защита от снарядов III | Уровень: MIDDLE | Прогресс: 4
Квест: скрафтить Каменный меч | Уровень: MIDDLE | Прогресс: 32
Квест: сломать Обсидиан | Уровень: EASY | Прогресс: 32
Квест: зачаровать предмет Алмазный шлем на Огнеупорность III | Уровень: HARD | Прогресс: 10
Квест: зачаровать любой предмет на Неразрушимость II | Уровень: HARD | Прогресс: 10


======Круг: #15======
Квест: пробежать 600 блоков | Уровень: MIDDLE | Прогресс: 600
Квест: скрафтить Акациевое бревно | Уровень: HARD | Прогресс: 640
Квест: убить Лавовый куб | Уровень: EASY | Прогресс: 8
Квест: пробежать 300 блоков | Уровень: EASY | Прогресс: 300
Квест: пройти 100 блоков | Уровень: EASY | Прогресс: 100
Квест: сломать Незер-кварцевая руда | Уровень: HARD | Прогресс: 256
Квест: скрафтить Медный люк | Уровень: HARD | Прогресс: 36
Квест: скрафтить Ошкуренное бревно темного дуба | Уровень: EASY | Прогресс: 64
Квест: зачаровать предмет Алмазные ботинки на Легкость III | Уровень: EASY | Прогресс: 1
Квест: сломать Бревно тропического дерева | Уровень: EASY | Прогресс: 64


======Круг: #16======
Квест: зачаровать предмет Алмазные поножи на Защита от снарядов III | Уровень: HARD | Прогресс: 10
Квест: сломать Хвоя | Уровень: EASY | Прогресс: 64
Квест: съесть Золотая морковь | Уровень: EASY | Прогресс: 12
Квест: убить Паук | Уровень: HARD | Прогресс: 48
Квест: скрафтить Железный блок | Уровень: EASY | Прогресс: 2
Квест: сломать Листва азалии | Уровень: HARD | Прогресс: 96
Квест: съесть Морковь | Уровень: EASY | Прогресс: 12
Квест: скрафтить Верстак | Уровень: HARD | Прогресс: 32
Квест: скрафтить Железная дверь | Уровень: MIDDLE | Прогресс: 18
Квест: зачаровать любой предмет на 3 ур. | Уровень: MIDDLE | Прогресс: 4


======Круг: #17======
Квест: добыть Кремень ломая Гравий при помощи Каменная лопата | Уровень: EASY | Прогресс: 4
Квест: поставить Саженец тропического дерева | Уровень: EASY | Прогресс: 18
Квест: скрафтить Ошкуренное акациевое бревно | Уровень: EASY | Прогресс: 64
Квест: сломать Листья цветущей азалии | Уровень: HARD | Прогресс: 96
Квест: убить Игрока | Уровень: EASY | Прогресс: 4
Квест: зачаровать предмет Алмазный шлем на Защита III | Уровень: EASY | Прогресс: 1
Квест: сломать Угольная руда | Уровень: MIDDLE | Прогресс: 128
Квест: зачаровать любой предмет на Неразрушимость III | Уровень: EASY | Прогресс: 1
Квест: зачаровать предмет Алмазная кираса на Огнеупорность III | Уровень: HARD | Прогресс: 10
Квест: поставить Саженец акации | Уровень: EASY | Прогресс: 18


======Круг: #18======
Квест: скрафтить Люк из тропического дерева | Уровень: EASY | Прогресс: 3
Квест: скрафтить Каменный меч | Уровень: HARD | Прогресс: 64
Квест: пробежать 600 блоков в верхний мир | Уровень: MIDDLE | Прогресс: 600
Квест: убить Овца | Уровень: MIDDLE | Прогресс: 24
Квест: скрафтить Багровая дверь | Уровень: HARD | Прогресс: 36
Квест: скрафтить Плавильная печь | Уровень: HARD | Прогресс: 32
Квест: зачаровать предмет Алмазный шлем на Дыхание I | Уровень: HARD | Прогресс: 10
Квест: скрафтить Железная лопата | Уровень: MIDDLE | Прогресс: 24
Квест: скрафтить Деревянный меч | Уровень: HARD | Прогресс: 64
Квест: зачаровать предмет Алмазные поножи на Защита от снарядов III | Уровень: MIDDLE | Прогресс: 4


======Круг: #19======
Квест: сломать Гравий | Уровень: EASY | Прогресс: 64
Квест: сломать Изумрудная руда | Уровень: HARD | Прогресс: 3
Квест: скрафтить Верстак | Уровень: EASY | Прогресс: 10
Квест: скрафтить Плавильная печь | Уровень: MIDDLE | Прогресс: 24
Квест: поставить Саженец березы | Уровень: MIDDLE | Прогресс: 32
Квест: сломать Бревно темного дуба | Уровень: HARD | Прогресс: 512
Квест: пройти 500 блоков в верхний мир | Уровень: HARD | Прогресс: 500
Квест: сломать Гравий | Уровень: HARD | Прогресс: 256
Квест: поставить Саженец тропического дерева | Уровень: HARD | Прогресс: 96
Квест: убить Крипер | Уровень: HARD | Прогресс: 48


======Круг: #20======
Квест: скрафтить Люк из дуба | Уровень: HARD | Прогресс: 36
Квест: поставить Саженец сосны | Уровень: MIDDLE | Прогресс: 32
Квест: скрафтить Березовое бревно | Уровень: HARD | Прогресс: 640
Квест: скрафтить Алмазные ботинки | Уровень: HARD | Прогресс: 8
Квест: убить Лавовый куб | Уровень: MIDDLE | Прогресс: 16
Квест: зачаровать любой предмет | Уровень: HARD | Прогресс: 10
Квест: скрафтить Акациевое бревно | Уровень: MIDDLE | Прогресс: 192
Квест: сломать Древние обломки | Уровень: MIDDLE | Прогресс: 8
Квест: пролететь 75000 блоков в верхний мир | Уровень: MIDDLE | Прогресс: 75000
Квест: поставить Саженец акации | Уровень: HARD | Прогресс: 96


======Круг: #21======
Квест: скрафтить Алмазный блок | Уровень: HARD | Прогресс: 16
Квест: добыть Кремень ломая Гравий при помощи Алмазная лопата | Уровень: HARD | Прогресс: 16
Квест: сломать Бревно бледного дуба | Уровень: HARD | Прогресс: 512
Квест: сломать Золотая руда | Уровень: HARD | Прогресс: 64
Квест: убить Зомби | Уровень: EASY | Прогресс: 8
Квест: убить Свинья | Уровень: MIDDLE | Прогресс: 24
Квест: добыть Кремень ломая Гравий при помощи Алмазная лопата | Уровень: EASY | Прогресс: 4
Квест: сломать Листва азалии | Уровень: EASY | Прогресс: 32
Квест: использовать Эндер-жемчуг | Уровень: EASY | Прогресс: 8
Квест: скрафтить Багровая дверь | Уровень: MIDDLE | Прогресс: 18


======Круг: #22======
Квест: поставить Саженец темного дуба | Уровень: MIDDLE | Прогресс: 32
Квест: скрафтить Железная мотыга | Уровень: MIDDLE | Прогресс: 24
Квест: зачаровать предмет Алмазная кираса на Защита III | Уровень: EASY | Прогресс: 1
Квест: убить Корова | Уровень: HARD | Прогресс: 64
Квест: сломать Песчаник | Уровень: EASY | Прогресс: 192
Квест: скрафтить Дверь из березы | Уровень: HARD | Прогресс: 36
Квест: отыграть на сервере 1 день | Уровень: MIDDLE | Прогресс: 86400
Квест: зачаровать предмет Алмазные ботинки на Взрывоустойчивость III | Уровень: HARD | Прогресс: 10
Квест: скрафтить Дверь из акации | Уровень: HARD | Прогресс: 36
Квест: зачаровать предмет Алмазный шлем на Защита от снарядов III | Уровень: EASY | Прогресс: 1


======Круг: #23======
Квест: скрафтить Дверь из дуба | Уровень: HARD | Прогресс: 36
Квест: зачаровать предмет Алмазные ботинки на Легкость III | Уровень: MIDDLE | Прогресс: 4
Квест: убить Крипер | Уровень: MIDDLE | Прогресс: 16
Квест: убить Слизень | Уровень: EASY | Прогресс: 8
Квест: скрафтить Угольный блок | Уровень: EASY | Прогресс: 2
Квест: скрафтить Железная лопата | Уровень: EASY | Прогресс: 12
Квест: скрафтить Люк из дуба | Уровень: MIDDLE | Прогресс: 18
Квест: сломать Дубовое бревно | Уровень: HARD | Прогресс: 512
Квест: скрафтить Вишневая дверь | Уровень: HARD | Прогресс: 36
Квест: убить Зомбированный пиглин | Уровень: MIDDLE | Прогресс: 16


======Круг: #24======
Квест: убить Зомби | Уровень: HARD | Прогресс: 48
Квест: скрафтить Дубовое бревно | Уровень: EASY | Прогресс: 64
Квест: скрафтить Каменная лопата | Уровень: MIDDLE | Прогресс: 32
Квест: убить Паук | Уровень: MIDDLE | Прогресс: 16
Квест: сломать Сосновое бревно | Уровень: MIDDLE | Прогресс: 192
Квест: скрафтить Стол зачарований | Уровень: HARD | Прогресс: 24
Квест: сломать Медная руда | Уровень: EASY | Прогресс: 64
Квест: зачаровать предмет Алмазные ботинки на Огнеупорность III | Уровень: EASY | Прогресс: 1
Квест: скрафтить Медный люк | Уровень: EASY | Прогресс: 3
Квест: убить Лавовый куб | Уровень: HARD | Прогресс: 48


======Круг: #25======
Квест: съесть Плод коруса | Уровень: MIDDLE | Прогресс: 32
Квест: сломать Гравий | Уровень: MIDDLE | Прогресс: 128
Квест: сломать Золотая руда | Уровень: EASY | Прогресс: 24
Квест: сломать Железная руда | Уровень: MIDDLE | Прогресс: 192
Квест: скрафтить Золотой блок | Уровень: EASY | Прогресс: 2
Квест: сломать Гранит | Уровень: HARD | Прогресс: 640
Квест: скрафтить Каменная кирка | Уровень: HARD | Прогресс: 64
Квест: проплыть 600 блоков в верхний мир | Уровень: MIDDLE | Прогресс: 600
Квест: добыть Кремень ломая Гравий при помощи Железная лопата | Уровень: MIDDLE | Прогресс: 8
Квест: поставить Саженец дуба | Уровень: MIDDLE | Прогресс: 32


======Круг: #26======
Квест: убить Свинья | Уровень: HARD | Прогресс: 64
Квест: съесть Картофель | Уровень: EASY | Прогресс: 12
Квест: съесть Золотое яблоко | Уровень: MIDDLE | Прогресс: 16
Квест: добыть Кремень ломая Гравий при помощи Незеритовая лопата | Уровень: EASY | Прогресс: 4
Квест: сломать Изумрудная руда | Уровень: EASY | Прогресс: 1
Квест: скрафтить Алмазная мотыга | Уровень: EASY | Прогресс: 4
Квест: сломать Песчаник | Уровень: HARD | Прогресс: 640
Квест: скрафтить Каменная мотыга | Уровень: EASY | Прогресс: 16
Квест: сломать Незерак | Уровень: HARD | Прогресс: 960
Квест: скрафтить Медная дверь | Уровень: HARD | Прогресс: 36


======Круг: #27======
Квест: сломать Бревно тропического дерева | Уровень: HARD | Прогресс: 512
Квест: скрафтить Люк из акации | Уровень: MIDDLE | Прогресс: 18
Квест: скрафтить Алмазная лопата | Уровень: HARD | Прогресс: 24
Квест: пролететь 75000 блоков | Уровень: MIDDLE | Прогресс: 75000
Квест: убить Крипер | Уровень: EASY | Прогресс: 8
Квест: убить Игрока | Уровень: HARD | Прогресс: 64
Квест: сломать Листья цветущей азалии | Уровень: MIDDLE | Прогресс: 64
Квест: поставить Саженец дуба | Уровень: HARD | Прогресс: 96
Квест: зачаровать предмет Алмазные ботинки на Защита от снарядов III | Уровень: HARD | Прогресс: 10
Квест: зачаровать предмет Алмазные ботинки на Взрывоустойчивость III | Уровень: MIDDLE | Прогресс: 4


======Круг: #28======
Квест: зачаровать предмет Алмазная кираса на Взрывоустойчивость III | Уровень: HARD | Прогресс: 10
Квест: сломать Сосновое бревно | Уровень: HARD | Прогресс: 512
Квест: сломать Красный песок | Уровень: EASY | Прогресс: 192
Квест: сломать Красный песок | Уровень: MIDDLE | Прогресс: 320
Квест: скрафтить Бревно темного дуба | Уровень: HARD | Прогресс: 640
Квест: зачаровать любой предмет на Неразрушимость | Уровень: HARD | Прогресс: 10
Квест: зачаровать любой предмет на Неразрушимость I | Уровень: MIDDLE | Прогресс: 4
Квест: зачаровать предмет Алмазные поножи на Взрывоустойчивость III | Уровень: HARD | Прогресс: 10
Квест: скрафтить Алмазные поножи | Уровень: EASY | Прогресс: 2
Квест: сломать Эндерняк | Уровень: EASY | Прогресс: 128


======Круг: #29======
Квест: зачаровать предмет Алмазный шлем на Взрывоустойчивость III | Уровень: HARD | Прогресс: 10
Квест: скрафтить Алмазная кираса | Уровень: MIDDLE | Прогресс: 4
Квест: зачаровать предмет Алмазные поножи на Защита III | Уровень: HARD | Прогресс: 10
Квест: съесть Жареная баранина | Уровень: EASY | Прогресс: 12
Квест: сломать Березовое бревно | Уровень: EASY | Прогресс: 64
Квест: скрафтить Деревянная мотыга | Уровень: EASY | Прогресс: 16
Квест: добыть Кремень ломая Гравий при помощи Деревянная лопата | Уровень: EASY | Прогресс: 4
Квест: сломать Бревно вишни | Уровень: EASY | Прогресс: 64
Квест: сломать Листва вишни | Уровень: EASY | Прогресс: 32
Квест: съесть Морковь | Уровень: HARD | Прогресс: 32


======Круг: #30======
Квест: съесть Жареная свинина | Уровень: HARD | Прогресс: 32
Квест: добыть Кремень ломая Гравий при помощи Алмазная лопата | Уровень: MIDDLE | Прогресс: 8
Квест: зачаровать любой предмет | Уровень: EASY | Прогресс: 1
Квест: скрафтить Железная кирка | Уровень: HARD | Прогресс: 32
Квест: сломать Медная руда | Уровень: MIDDLE | Прогресс: 128
Квест: сломать Глубинный сланец | Уровень: HARD | Прогресс: 640
Квест: скрафтить Деревянная мотыга | Уровень: MIDDLE | Прогресс: 32
Квест: пройти 240 блоков в верхний мир | Уровень: MIDDLE | Прогресс: 240
Квест: добыть Кремень ломая Гравий при помощи Золотая лопата | Уровень: MIDDLE | Прогресс: 8
Квест: съесть Тушеные грибы | Уровень: HARD | Прогресс: 32


