==========Уровень квеста: Легкий==========
[1.0] сломать Древесина акации | Необходимый прогресс: 64 | Награда: 150 XP | ID: 0
[1.32] сломать Листва березы | Необходимый прогресс: 64 | Награда: 150 XP | ID: 96
[1.33] сломать Листва темного дуба | Необходимый прогресс: 64 | Награда: 150 XP | ID: 97
[1.34] сломать Листва тропического дерева | Необходимый прогресс: 64 | Награда: 150 XP | ID: 98
[1.35] сломать Листва мангровых зарослей | Необходимый прогресс: 64 | Награда: 150 XP | ID: 99
[1.36] сломать Листва дуба | Необходимый прогресс: 64 | Награда: 150 XP | ID: 100
[1.37] сломать Листва бледного дуба | Необходимый прогресс: 64 | Награда: 150 XP | ID: 101
[1.38] сломать Хвоя | Необходимый прогресс: 64 | Награда: 150 XP | ID: 102
[1.39] сломать Листва азалии | Необходимый прогресс: 32 | Награда: 150 XP | ID: 117
[1.40] сломать Листва вишни | Необходимый прогресс: 32 | Награда: 150 XP | ID: 118
[1.41] сломать Листья цветущей азалии | Необходимый прогресс: 32 | Награда: 150 XP | ID: 119
[1.42] сломать Эндерняк | Необходимый прогресс: 128 | Награда: 150 XP | ID: 126
[1.43] поставить Саженец сосны | Необходимый прогресс: 18 | Награда: 150 XP | ID: 129
[1.44] поставить Саженец темного дуба | Необходимый прогресс: 18 | Награда: 150 XP | ID: 130
[1.45] поставить Саженец акации | Необходимый прогресс: 18 | Награда: 150 XP | ID: 131
[1.46] поставить Саженец березы | Необходимый прогресс: 18 | Награда: 150 XP | ID: 132
[1.47] поставить Саженец дуба | Необходимый прогресс: 18 | Награда: 150 XP | ID: 133
[1.48] поставить Саженец тропического дерева | Необходимый прогресс: 18 | Награда: 150 XP | ID: 134
[1.49] сломать Гравий | Необходимый прогресс: 64 | Награда: 150 XP | ID: 147
[1.50] сломать Светящийся камень | Необходимый прогресс: 16 | Награда: 150 XP | ID: 150
[1.51] убить Игрока | Необходимый прогресс: 4 | Награда: 150 XP | ID: 153
[1.52] убить Свинья | Необходимый прогресс: 8 | Награда: 150 XP | ID: 156
[1.53] убить Овца | Необходимый прогресс: 8 | Награда: 150 XP | ID: 157
[1.54] убить Курица | Необходимый прогресс: 8 | Награда: 150 XP | ID: 158
[1.55] убить Корова | Необходимый прогресс: 8 | Награда: 150 XP | ID: 159
[1.56] убить Зомби | Необходимый прогресс: 8 | Награда: 150 XP | ID: 168
[1.57] убить Зомбированный пиглин | Необходимый прогресс: 8 | Награда: 150 XP | ID: 169
[1.58] убить Паук | Необходимый прогресс: 8 | Награда: 150 XP | ID: 170
[1.59] убить Слизень | Необходимый прогресс: 8 | Награда: 150 XP | ID: 171
[1.60] убить Скелет | Необходимый прогресс: 8 | Награда: 150 XP | ID: 172
[1.61] убить Крипер | Необходимый прогресс: 8 | Награда: 150 XP | ID: 173
[1.62] убить Эндермен | Необходимый прогресс: 8 | Награда: 150 XP | ID: 174
[1.63] убить Лавовый куб | Необходимый прогресс: 8 | Награда: 150 XP | ID: 175
[1.64] скрафтить Деревянная кирка | Необходимый прогресс: 16 | Награда: 150 XP | ID: 192
[1.65] скрафтить Деревянный топор | Необходимый прогресс: 16 | Награда: 150 XP | ID: 193
[1.66] скрафтить Деревянная мотыга | Необходимый прогресс: 16 | Награда: 150 XP | ID: 194
[1.67] скрафтить Деревянная лопата | Необходимый прогресс: 16 | Награда: 150 XP | ID: 195
[1.68] скрафтить Деревянный меч | Необходимый прогресс: 16 | Награда: 150 XP | ID: 196
[1.69] скрафтить Каменная кирка | Необходимый прогресс: 16 | Награда: 150 XP | ID: 207
[1.70] скрафтить Каменный топор | Необходимый прогресс: 16 | Награда: 150 XP | ID: 208
[1.71] скрафтить Каменная мотыга | Необходимый прогресс: 16 | Награда: 150 XP | ID: 209
[1.72] скрафтить Каменная лопата | Необходимый прогресс: 16 | Награда: 150 XP | ID: 210
[1.73] скрафтить Каменный меч | Необходимый прогресс: 16 | Награда: 150 XP | ID: 211
[1.74] скрафтить Железная кирка | Необходимый прогресс: 12 | Награда: 150 XP | ID: 222
[1.75] скрафтить Железный топор | Необходимый прогресс: 12 | Награда: 150 XP | ID: 223
[1.76] скрафтить Железная мотыга | Необходимый прогресс: 12 | Награда: 150 XP | ID: 224
[1.77] скрафтить Железная лопата | Необходимый прогресс: 12 | Награда: 150 XP | ID: 225
[1.78] скрафтить Железный меч | Необходимый прогресс: 12 | Награда: 150 XP | ID: 226
[1.79] скрафтить Алмазная кирка | Необходимый прогресс: 4 | Награда: 150 XP | ID: 237
[1.80] скрафтить Алмазный топор | Необходимый прогресс: 4 | Награда: 150 XP | ID: 238
[1.81] скрафтить Алмазная мотыга | Необходимый прогресс: 4 | Награда: 150 XP | ID: 239
[1.82] скрафтить Алмазная лопата | Необходимый прогресс: 4 | Награда: 150 XP | ID: 240
[1.83] скрафтить Алмазный меч | Необходимый прогресс: 4 | Награда: 150 XP | ID: 241
[1.84] скрафтить Алмазный шлем | Необходимый прогресс: 2 | Награда: 150 XP | ID: 252
[1.85] скрафтить Алмазная кираса | Необходимый прогресс: 2 | Награда: 150 XP | ID: 253
[1.86] скрафтить Алмазные поножи | Необходимый прогресс: 2 | Награда: 150 XP | ID: 254
[1.87] скрафтить Алмазные ботинки | Необходимый прогресс: 2 | Награда: 150 XP | ID: 255
[1.88] скрафтить Алмазный блок | Необходимый прогресс: 2 | Награда: 150 XP | ID: 264
[1.89] скрафтить Золотой блок | Необходимый прогресс: 2 | Награда: 150 XP | ID: 265
[1.90] скрафтить Железный блок | Необходимый прогресс: 2 | Награда: 150 XP | ID: 266
[1.91] скрафтить Угольный блок | Необходимый прогресс: 2 | Награда: 150 XP | ID: 267
[1.92] скрафтить Дверь из темного дуба | Необходимый прогресс: 3 | Награда: 150 XP | ID: 276
[1.93] скрафтить Дверь из акации | Необходимый прогресс: 3 | Награда: 150 XP | ID: 277
[1.94] скрафтить Дверь из березы | Необходимый прогресс: 3 | Награда: 150 XP | ID: 278
[1.95] скрафтить Вишневая дверь | Необходимый прогресс: 3 | Награда: 150 XP | ID: 279
[1.96] скрафтить Медная дверь | Необходимый прогресс: 3 | Награда: 150 XP | ID: 280
[1.97] скрафтить Багровая дверь | Необходимый прогресс: 3 | Награда: 150 XP | ID: 281
[1.98] скрафтить Железная дверь | Необходимый прогресс: 3 | Награда: 150 XP | ID: 282
[1.99] скрафтить Дверь из тропического дерева | Необходимый прогресс: 3 | Награда: 150 XP | ID: 283
[1.100] скрафтить Дверь из дуба | Необходимый прогресс: 3 | Награда: 150 XP | ID: 284
[1.101] скрафтить Люк из темного дуба | Необходимый прогресс: 3 | Награда: 150 XP | ID: 285
[1.102] скрафтить Люк из акации | Необходимый прогресс: 3 | Награда: 150 XP | ID: 286
[1.103] скрафтить Люк из березы | Необходимый прогресс: 3 | Награда: 150 XP | ID: 287
[1.104] скрафтить Вишневый люк | Необходимый прогресс: 3 | Награда: 150 XP | ID: 288
[1.105] скрафтить Медный люк | Необходимый прогресс: 3 | Награда: 150 XP | ID: 289
[1.106] скрафтить Багровый люк | Необходимый прогресс: 3 | Награда: 150 XP | ID: 290
[1.107] скрафтить Железный люк | Необходимый прогресс: 3 | Награда: 150 XP | ID: 291
[1.108] скрафтить Люк из тропического дерева | Необходимый прогресс: 3 | Награда: 150 XP | ID: 292
[1.109] скрафтить Люк из дуба | Необходимый прогресс: 3 | Награда: 150 XP | ID: 293
[1.110] скрафтить Верстак | Необходимый прогресс: 10 | Награда: 150 XP | ID: 330
[1.111] скрафтить Печка | Необходимый прогресс: 10 | Награда: 150 XP | ID: 331
[1.112] скрафтить Плавильная печь | Необходимый прогресс: 10 | Награда: 150 XP | ID: 332
[1.113] скрафтить Костер | Необходимый прогресс: 10 | Награда: 150 XP | ID: 333
[1.114] скрафтить Стол зачарований | Необходимый прогресс: 3 | Награда: 150 XP | ID: 342
[1.115] скрафтить Эндер-сундук | Необходимый прогресс: 3 | Награда: 150 XP | ID: 343
[1.116] скрафтить Палка | Необходимый прогресс: 64 | Награда: 150 XP | ID: 348
[1.117] скрафтить Древесина сосны | Необходимый прогресс: 64 | Награда: 150 XP | ID: 351
[1.118] скрафтить Древесина дуба | Необходимый прогресс: 64 | Награда: 150 XP | ID: 352
[1.119] скрафтить Древесина темного дуба | Необходимый прогресс: 64 | Награда: 150 XP | ID: 353
[1.120] скрафтить Древесина березы | Необходимый прогресс: 64 | Награда: 150 XP | ID: 354
[1.121] скрафтить Древесина акации | Необходимый прогресс: 64 | Награда: 150 XP | ID: 355
[1.122] скрафтить Сосновое бревно | Необходимый прогресс: 64 | Награда: 150 XP | ID: 356
[1.123] скрафтить Ошкуренное дубовое бревно | Необходимый прогресс: 64 | Награда: 150 XP | ID: 357
[1.124] скрафтить Ошкуренное бревно темного дуба | Необходимый прогресс: 64 | Награда: 150 XP | ID: 358
[1.125] скрафтить Ошкуренное березовое бревно | Необходимый прогресс: 64 | Награда: 150 XP | ID: 359
[1.126] скрафтить Ошкуренное акациевое бревно | Необходимый прогресс: 64 | Награда: 150 XP | ID: 360
[1.127] добыть Кремень ломая Гравий | Необходимый прогресс: 4 | Награда: 150 XP | ID: 381
[1.128] добыть Кремень ломая Гравий при помощи Деревянная лопата | Необходимый прогресс: 4 | Награда: 150 XP | ID: 384
[1.129] добыть Кремень ломая Гравий при помощи Алмазная лопата | Необходимый прогресс: 4 | Награда: 150 XP | ID: 385
[1.130] добыть Кремень ломая Гравий при помощи Незеритовая лопата | Необходимый прогресс: 4 | Награда: 150 XP | ID: 386
[1.131] добыть Кремень ломая Гравий при помощи Золотая лопата | Необходимый прогресс: 4 | Награда: 150 XP | ID: 387
[1.132] добыть Кремень ломая Гравий при помощи Железная лопата | Необходимый прогресс: 4 | Награда: 150 XP | ID: 388
[1.133] добыть Кремень ломая Гравий при помощи Каменная лопата | Необходимый прогресс: 4 | Награда: 150 XP | ID: 389
[1.134] отыграть на сервере 12 часов | Необходимый прогресс: 43200 | Награда: 150 XP | ID: 402
[1.135] пробежать 300 блоков | Необходимый прогресс: 300 | Награда: 150 XP | ID: 405
[1.136] пробежать 300 блоков в верхний мир | Необходимый прогресс: 300 | Награда: 150 XP | ID: 406
[1.137] пробежать 300 блоков в нижний мир | Необходимый прогресс: 300 | Награда: 150 XP | ID: 407
[1.138] пробежать 300 блоков в мир Края | Необходимый прогресс: 300 | Награда: 150 XP | ID: 408
[1.139] пройти 100 блоков | Необходимый прогресс: 100 | Награда: 150 XP | ID: 417
[1.140] пройти 100 блоков в верхний мир | Необходимый прогресс: 100 | Награда: 150 XP | ID: 418
[1.141] пройти 100 блоков в нижний мир | Необходимый прогресс: 100 | Награда: 150 XP | ID: 419
[1.142] пройти 100 блоков в мир Края | Необходимый прогресс: 100 | Награда: 150 XP | ID: 420
[1.143] проплыть 300 блоков | Необходимый прогресс: 300 | Награда: 150 XP | ID: 429
[1.144] проплыть 300 блоков в верхний мир | Необходимый прогресс: 300 | Награда: 150 XP | ID: 430
[1.145] пролететь 10000 блоков в верхний мир | Необходимый прогресс: 10000 | Награда: 150 XP | ID: 435
[1.146] пролететь 10000 блоков в мир Края | Необходимый прогресс: 10000 | Награда: 150 XP | ID: 436
[1.147] пролететь 7500 блоков в нижний мир | Необходимый прогресс: 7500 | Награда: 150 XP | ID: 441
[1.148] пролететь 35000 блоков | Необходимый прогресс: 35000 | Награда: 150 XP | ID: 444

==========Уровень квеста: Средний==========
[2.0] сломать Древесина акации | Необходимый прогресс: 192 | Награда: 250 XP | ID: 9
[2.1] сломать Древесина березы | Необходимый прогресс: 192 | Награда: 250 XP | ID: 10
[2.2] сломать Древесина вишни | Необходимый прогресс: 192 | Награда: 250 XP | ID: 11
[2.3] сломать Древесина дуба | Необходимый прогресс: 192 | Награда: 250 XP | ID: 12
[2.4] сломать Древесина тропического дерева | Необходимый прогресс: 192 | Награда: 250 XP | ID: 13
[2.5] сломать Мангровая древесина | Необходимый прогресс: 192 | Награда: 250 XP | ID: 14
[2.6] сломать Древесина темного дуба | Необходимый прогресс: 192 | Награда: 250 XP | ID: 15
[2.7] сломать Древесина бледного дуба | Необходимый прогресс: 192 | Награда: 250 XP | ID: 16
[2.8] сломать Древесина сосны | Необходимый прогресс: 192 | Награда: 250 XP | ID: 17
[2.9] сломать Камень | Необходимый прогресс: 320 | Награда: 250 XP | ID: 33
[2.10] сломать Глубинный сланец | Необходимый прогресс: 320 | Награда: 250 XP | ID: 34
[2.11] сломать Гранит | Необходимый прогресс: 320 | Награда: 250 XP | ID: 35
[2.12] сломать Диорит | Необходимый прогресс: 320 | Награда: 250 XP | ID: 36
[2.13] сломать Андезит | Необходимый прогресс: 320 | Награда: 250 XP | ID: 37
[2.14] сломать Песчаник | Необходимый прогресс: 320 | Награда: 250 XP | ID: 38
[2.15] сломать Песок | Необходимый прогресс: 320 | Награда: 250 XP | ID: 49
[2.16] сломать Красный песок | Необходимый прогресс: 320 | Награда: 250 XP | ID: 50
[2.17] сломать Блок травы | Необходимый прогресс: 320 | Награда: 250 XP | ID: 51
[2.18] сломать Земля | Необходимый прогресс: 320 | Награда: 250 XP | ID: 52
[2.19] сломать Обсидиан | Необходимый прогресс: 64 | Награда: 250 XP | ID: 58
[2.20] сломать Незерак | Необходимый прогресс: 640 | Награда: 250 XP | ID: 61
[2.21] сломать Незерская золотая руда | Необходимый прогресс: 128 | Награда: 250 XP | ID: 65
[2.22] сломать Незер-кварцевая руда | Необходимый прогресс: 128 | Награда: 250 XP | ID: 66
[2.23] сломать Угольная руда | Необходимый прогресс: 128 | Награда: 250 XP | ID: 71
[2.24] сломать Медная руда | Необходимый прогресс: 128 | Награда: 250 XP | ID: 72
[2.25] сломать Железная руда | Необходимый прогресс: 192 | Награда: 250 XP | ID: 78
[2.26] сломать Лазуритовая руда | Необходимый прогресс: 192 | Награда: 250 XP | ID: 79
[2.27] сломать Редстоуновая руда | Необходимый прогресс: 192 | Награда: 250 XP | ID: 80
[2.28] сломать Древние обломки | Необходимый прогресс: 8 | Награда: 250 XP | ID: 85
[2.29] сломать Золотая руда | Необходимый прогресс: 32 | Награда: 250 XP | ID: 88
[2.30] сломать Изумрудная руда | Необходимый прогресс: 2 | Награда: 250 XP | ID: 91
[2.31] сломать Алмазная руда | Необходимый прогресс: 24 | Награда: 250 XP | ID: 94
[2.32] сломать Листва березы | Необходимый прогресс: 128 | Награда: 250 XP | ID: 103
[2.33] сломать Листва темного дуба | Необходимый прогресс: 128 | Награда: 250 XP | ID: 104
[2.34] сломать Листва тропического дерева | Необходимый прогресс: 128 | Награда: 250 XP | ID: 105
[2.35] сломать Листва мангровых зарослей | Необходимый прогресс: 128 | Награда: 250 XP | ID: 106
[2.36] сломать Листва дуба | Необходимый прогресс: 128 | Награда: 250 XP | ID: 107
[2.37] сломать Листва бледного дуба | Необходимый прогресс: 128 | Награда: 250 XP | ID: 108
[2.38] сломать Хвоя | Необходимый прогресс: 128 | Награда: 250 XP | ID: 109
[2.39] сломать Листва азалии | Необходимый прогресс: 64 | Награда: 250 XP | ID: 120
[2.40] сломать Листва вишни | Необходимый прогресс: 64 | Награда: 250 XP | ID: 121
[2.41] сломать Листья цветущей азалии | Необходимый прогресс: 64 | Награда: 250 XP | ID: 122
[2.42] сломать Эндерняк | Необходимый прогресс: 256 | Награда: 250 XP | ID: 127
[2.43] поставить Саженец сосны | Необходимый прогресс: 32 | Награда: 250 XP | ID: 135
[2.44] поставить Саженец темного дуба | Необходимый прогресс: 32 | Награда: 250 XP | ID: 136
[2.45] поставить Саженец акации | Необходимый прогресс: 32 | Награда: 250 XP | ID: 137
[2.46] поставить Саженец березы | Необходимый прогресс: 32 | Награда: 250 XP | ID: 138
[2.47] поставить Саженец дуба | Необходимый прогресс: 32 | Награда: 250 XP | ID: 139
[2.48] поставить Саженец тропического дерева | Необходимый прогресс: 32 | Награда: 250 XP | ID: 140
[2.49] сломать Гравий | Необходимый прогресс: 128 | Награда: 250 XP | ID: 148
[2.50] сломать Светящийся камень | Необходимый прогресс: 32 | Награда: 250 XP | ID: 151
[2.51] убить Игрока | Необходимый прогресс: 32 | Награда: 250 XP | ID: 154
[2.52] убить Свинья | Необходимый прогресс: 24 | Награда: 250 XP | ID: 160
[2.53] убить Овца | Необходимый прогресс: 24 | Награда: 250 XP | ID: 161
[2.54] убить Курица | Необходимый прогресс: 24 | Награда: 250 XP | ID: 162
[2.55] убить Корова | Необходимый прогресс: 24 | Награда: 250 XP | ID: 163
[2.56] убить Зомби | Необходимый прогресс: 16 | Награда: 250 XP | ID: 176
[2.57] убить Зомбированный пиглин | Необходимый прогресс: 16 | Награда: 250 XP | ID: 177
[2.58] убить Паук | Необходимый прогресс: 16 | Награда: 250 XP | ID: 178
[2.59] убить Слизень | Необходимый прогресс: 16 | Награда: 250 XP | ID: 179
[2.60] убить Скелет | Необходимый прогресс: 16 | Награда: 250 XP | ID: 180
[2.61] убить Крипер | Необходимый прогресс: 16 | Награда: 250 XP | ID: 181
[2.62] убить Эндермен | Необходимый прогресс: 16 | Награда: 250 XP | ID: 182
[2.63] убить Лавовый куб | Необходимый прогресс: 16 | Награда: 250 XP | ID: 183
[2.64] скрафтить Деревянная кирка | Необходимый прогресс: 32 | Награда: 250 XP | ID: 197
[2.65] скрафтить Деревянный топор | Необходимый прогресс: 32 | Награда: 250 XP | ID: 198
[2.66] скрафтить Деревянная мотыга | Необходимый прогресс: 32 | Награда: 250 XP | ID: 199
[2.67] скрафтить Деревянная лопата | Необходимый прогресс: 32 | Награда: 250 XP | ID: 200
[2.68] скрафтить Деревянный меч | Необходимый прогресс: 32 | Награда: 250 XP | ID: 201
[2.69] скрафтить Каменная кирка | Необходимый прогресс: 32 | Награда: 250 XP | ID: 212
[2.70] скрафтить Каменный топор | Необходимый прогресс: 32 | Награда: 250 XP | ID: 213
[2.71] скрафтить Каменная мотыга | Необходимый прогресс: 32 | Награда: 250 XP | ID: 214
[2.72] скрафтить Каменная лопата | Необходимый прогресс: 32 | Награда: 250 XP | ID: 215
[2.73] скрафтить Каменный меч | Необходимый прогресс: 32 | Награда: 250 XP | ID: 216
[2.74] скрафтить Железная кирка | Необходимый прогресс: 24 | Награда: 250 XP | ID: 227
[2.75] скрафтить Железный топор | Необходимый прогресс: 24 | Награда: 250 XP | ID: 228
[2.76] скрафтить Железная мотыга | Необходимый прогресс: 24 | Награда: 250 XP | ID: 229
[2.77] скрафтить Железная лопата | Необходимый прогресс: 24 | Награда: 250 XP | ID: 230
[2.78] скрафтить Железный меч | Необходимый прогресс: 24 | Награда: 250 XP | ID: 231
[2.79] скрафтить Алмазная кирка | Необходимый прогресс: 8 | Награда: 250 XP | ID: 242
[2.80] скрафтить Алмазный топор | Необходимый прогресс: 8 | Награда: 250 XP | ID: 243
[2.81] скрафтить Алмазная мотыга | Необходимый прогресс: 8 | Награда: 250 XP | ID: 244
[2.82] скрафтить Алмазная лопата | Необходимый прогресс: 8 | Награда: 250 XP | ID: 245
[2.83] скрафтить Алмазный меч | Необходимый прогресс: 8 | Награда: 250 XP | ID: 246
[2.84] скрафтить Алмазный шлем | Необходимый прогресс: 4 | Награда: 250 XP | ID: 256
[2.85] скрафтить Алмазная кираса | Необходимый прогресс: 4 | Награда: 250 XP | ID: 257
[2.86] скрафтить Алмазные поножи | Необходимый прогресс: 4 | Награда: 250 XP | ID: 258
[2.87] скрафтить Алмазные ботинки | Необходимый прогресс: 4 | Награда: 250 XP | ID: 259
[2.88] скрафтить Алмазный блок | Необходимый прогресс: 8 | Награда: 250 XP | ID: 268
[2.89] скрафтить Золотой блок | Необходимый прогресс: 8 | Награда: 250 XP | ID: 269
[2.90] скрафтить Железный блок | Необходимый прогресс: 8 | Награда: 250 XP | ID: 270
[2.91] скрафтить Угольный блок | Необходимый прогресс: 8 | Награда: 250 XP | ID: 271
[2.92] скрафтить Дверь из темного дуба | Необходимый прогресс: 18 | Награда: 250 XP | ID: 294
[2.93] скрафтить Дверь из акации | Необходимый прогресс: 18 | Награда: 250 XP | ID: 295
[2.94] скрафтить Дверь из березы | Необходимый прогресс: 18 | Награда: 250 XP | ID: 296
[2.95] скрафтить Вишневая дверь | Необходимый прогресс: 18 | Награда: 250 XP | ID: 297
[2.96] скрафтить Медная дверь | Необходимый прогресс: 18 | Награда: 250 XP | ID: 298
[2.97] скрафтить Багровая дверь | Необходимый прогресс: 18 | Награда: 250 XP | ID: 299
[2.98] скрафтить Железная дверь | Необходимый прогресс: 18 | Награда: 250 XP | ID: 300
[2.99] скрафтить Дверь из тропического дерева | Необходимый прогресс: 18 | Награда: 250 XP | ID: 301
[2.100] скрафтить Дверь из дуба | Необходимый прогресс: 18 | Награда: 250 XP | ID: 302
[2.101] скрафтить Люк из темного дуба | Необходимый прогресс: 18 | Награда: 250 XP | ID: 303
[2.102] скрафтить Люк из акации | Необходимый прогресс: 18 | Награда: 250 XP | ID: 304
[2.103] скрафтить Люк из березы | Необходимый прогресс: 18 | Награда: 250 XP | ID: 305
[2.104] скрафтить Вишневый люк | Необходимый прогресс: 18 | Награда: 250 XP | ID: 306
[2.105] скрафтить Медный люк | Необходимый прогресс: 18 | Награда: 250 XP | ID: 307
[2.106] скрафтить Багровый люк | Необходимый прогресс: 18 | Награда: 250 XP | ID: 308
[2.107] скрафтить Железный люк | Необходимый прогресс: 18 | Награда: 250 XP | ID: 309
[2.108] скрафтить Люк из тропического дерева | Необходимый прогресс: 18 | Награда: 250 XP | ID: 310
[2.109] скрафтить Люк из дуба | Необходимый прогресс: 18 | Награда: 250 XP | ID: 311
[2.110] скрафтить Верстак | Необходимый прогресс: 24 | Награда: 250 XP | ID: 334
[2.111] скрафтить Печка | Необходимый прогресс: 24 | Награда: 250 XP | ID: 335
[2.112] скрафтить Плавильная печь | Необходимый прогресс: 24 | Награда: 250 XP | ID: 336
[2.113] скрафтить Костер | Необходимый прогресс: 24 | Награда: 250 XP | ID: 337
[2.114] скрафтить Стол зачарований | Необходимый прогресс: 10 | Награда: 250 XP | ID: 344
[2.115] скрафтить Эндер-сундук | Необходимый прогресс: 10 | Награда: 250 XP | ID: 345
[2.116] скрафтить Палка | Необходимый прогресс: 192 | Награда: 250 XP | ID: 349
[2.117] скрафтить Древесина сосны | Необходимый прогресс: 192 | Награда: 250 XP | ID: 361
[2.118] скрафтить Древесина дуба | Необходимый прогресс: 192 | Награда: 250 XP | ID: 362
[2.119] скрафтить Древесина темного дуба | Необходимый прогресс: 192 | Награда: 250 XP | ID: 363
[2.120] скрафтить Древесина березы | Необходимый прогресс: 192 | Награда: 250 XP | ID: 364
[2.121] скрафтить Древесина акации | Необходимый прогресс: 192 | Награда: 250 XP | ID: 365
[2.122] скрафтить Сосновое бревно | Необходимый прогресс: 192 | Награда: 250 XP | ID: 366
[2.123] скрафтить Ошкуренное дубовое бревно | Необходимый прогресс: 192 | Награда: 250 XP | ID: 367
[2.124] скрафтить Ошкуренное бревно темного дуба | Необходимый прогресс: 192 | Награда: 250 XP | ID: 368
[2.125] скрафтить Ошкуренное березовое бревно | Необходимый прогресс: 192 | Награда: 250 XP | ID: 369
[2.126] скрафтить Ошкуренное акациевое бревно | Необходимый прогресс: 192 | Награда: 250 XP | ID: 370
[2.127] добыть Кремень ломая Гравий | Необходимый прогресс: 8 | Награда: 250 XP | ID: 382
[2.128] добыть Кремень ломая Гравий при помощи Деревянная лопата | Необходимый прогресс: 8 | Награда: 250 XP | ID: 390
[2.129] добыть Кремень ломая Гравий при помощи Алмазная лопата | Необходимый прогресс: 8 | Награда: 250 XP | ID: 391
[2.130] добыть Кремень ломая Гравий при помощи Незеритовая лопата | Необходимый прогресс: 8 | Награда: 250 XP | ID: 392
[2.131] добыть Кремень ломая Гравий при помощи Золотая лопата | Необходимый прогресс: 8 | Награда: 250 XP | ID: 393
[2.132] добыть Кремень ломая Гравий при помощи Железная лопата | Необходимый прогресс: 8 | Награда: 250 XP | ID: 394
[2.133] добыть Кремень ломая Гравий при помощи Каменная лопата | Необходимый прогресс: 8 | Награда: 250 XP | ID: 395
[2.134] отыграть на сервере 1 день | Необходимый прогресс: 86400 | Награда: 250 XP | ID: 403
[2.135] пробежать 600 блоков | Необходимый прогресс: 600 | Награда: 250 XP | ID: 409
[2.136] пробежать 600 блоков в верхний мир | Необходимый прогресс: 600 | Награда: 250 XP | ID: 410
[2.137] пробежать 600 блоков в нижний мир | Необходимый прогресс: 600 | Награда: 250 XP | ID: 411
[2.138] пробежать 600 блоков в мир Края | Необходимый прогресс: 600 | Награда: 250 XP | ID: 412
[2.139] пройти 240 блоков | Необходимый прогресс: 240 | Награда: 250 XP | ID: 421
[2.140] пройти 240 блоков в верхний мир | Необходимый прогресс: 240 | Награда: 250 XP | ID: 422
[2.141] пройти 240 блоков в нижний мир | Необходимый прогресс: 240 | Награда: 250 XP | ID: 423
[2.142] пройти 240 блоков в мир Края | Необходимый прогресс: 240 | Награда: 250 XP | ID: 424
