==========Уровень квеста: Легкий==========
1] сломать Древесина акации | Необходимый прогресс: 64 | Награда: 150 XP | ID: 0
48] поставить Саженец дуба | Необходимый прогресс: 18 | Награда: 150 XP | ID: 133
49] поставить Саженец тропического дерева | Необходимый прогресс: 18 | Награда: 150 XP | ID: 134

==========Уровень квеста: Средний==========
50] сломать Древесина акации | Необходимый прогресс: 192 | Награда: 250 XP | ID: 9
51] сломать Древесина березы | Необходимый прогресс: 192 | Награда: 250 XP | ID: 10
52] сломать Древесина вишни | Необходимый прогресс: 192 | Награда: 250 XP | ID: 11
53] сломать Древесина дуба | Необходимый прогресс: 192 | Награда: 250 XP | ID: 12
54] сломать Древесина тропического дерева | Необходимый прогресс: 192 | Награда: 250 XP | ID: 13
55] сломать Мангровая древесина | Необходимый прогресс: 192 | Награда: 250 XP | ID: 14
56] сломать Древесина темного дуба | Необходимый прогресс: 192 | Награда: 250 XP | ID: 15
57] сломать Древесина бледного дуба | Необходимый прогресс: 192 | Награда: 250 XP | ID: 16
58] сломать Древесина сосны | Необходимый прогресс: 192 | Награда: 250 XP | ID: 17
59] сломать Камень | Необходимый прогресс: 320 | Награда: 250 XP | ID: 33
60] сломать Глубинный сланец | Необходимый прогресс: 320 | Награда: 250 XP | ID: 34
61] сломать Гранит | Необходимый прогресс: 320 | Награда: 250 XP | ID: 35
62] сломать Диорит | Необходимый прогресс: 320 | Награда: 250 XP | ID: 36
63] сломать Андезит | Необходимый прогресс: 320 | Награда: 250 XP | ID: 37
64] сломать Песчаник | Необходимый прогресс: 320 | Награда: 250 XP | ID: 38
65] сломать Песок | Необходимый прогресс: 320 | Награда: 250 XP | ID: 49
66] сломать Красный песок | Необходимый прогресс: 320 | Награда: 250 XP | ID: 50
67] сломать Блок травы | Необходимый прогресс: 320 | Награда: 250 XP | ID: 51
68] сломать Земля | Необходимый прогресс: 320 | Награда: 250 XP | ID: 52
69] сломать Обсидиан | Необходимый прогресс: 64 | Награда: 250 XP | ID: 58
70] сломать Незерак | Необходимый прогресс: 640 | Награда: 250 XP | ID: 61
71] сломать Незерская золотая руда | Необходимый прогресс: 128 | Награда: 250 XP | ID: 67
72] сломать Угольная руда | Необходимый прогресс: 128 | Награда: 250 XP | ID: 68
73] сломать Медная руда | Необходимый прогресс: 128 | Награда: 250 XP | ID: 69
74] сломать Незер-кварцевая руда | Необходимый прогресс: 128 | Награда: 250 XP | ID: 70
75] сломать Железная руда | Необходимый прогресс: 192 | Награда: 250 XP | ID: 78
76] сломать Лазуритовая руда | Необходимый прогресс: 192 | Награда: 250 XP | ID: 79
77] сломать Редстоуновая руда | Необходимый прогресс: 192 | Награда: 250 XP | ID: 80
78] сломать Древние обломки | Необходимый прогресс: 8 | Награда: 250 XP | ID: 85
79] сломать Золотая руда | Необходимый прогресс: 32 | Награда: 250 XP | ID: 88
80] сломать Изумрудная руда | Необходимый прогресс: 2 | Награда: 250 XP | ID: 91
81] сломать Алмазная руда | Необходимый прогресс: 24 | Награда: 250 XP | ID: 94
82] сломать Листва березы | Необходимый прогресс: 128 | Награда: 250 XP | ID: 103
83] сломать Листва темного дуба | Необходимый прогресс: 128 | Награда: 250 XP | ID: 104
84] сломать Листва тропического дерева | Необходимый прогресс: 128 | Награда: 250 XP | ID: 105
85] сломать Листва мангровых зарослей | Необходимый прогресс: 128 | Награда: 250 XP | ID: 106
86] сломать Листва дуба | Необходимый прогресс: 128 | Награда: 250 XP | ID: 107
87] сломать Листва бледного дуба | Необходимый прогресс: 128 | Награда: 250 XP | ID: 108
88] сломать Хвоя | Необходимый прогресс: 128 | Награда: 250 XP | ID: 109
89] сломать Листва азалии | Необходимый прогресс: 64 | Награда: 250 XP | ID: 120
90] сломать Листва вишни | Необходимый прогресс: 64 | Награда: 250 XP | ID: 121
91] сломать Листья цветущей азалии | Необходимый прогресс: 64 | Награда: 250 XP | ID: 122
92] сломать Эндерняк | Необходимый прогресс: 256 | Награда: 250 XP | ID: 127
93] поставить Саженец сосны | Необходимый прогресс: 32 | Награда: 250 XP | ID: 135
94] поставить Саженец темного дуба | Необходимый прогресс: 32 | Награда: 250 XP | ID: 136
95] поставить Саженец акации | Необходимый прогресс: 32 | Награда: 250 XP | ID: 137
96] поставить Саженец березы | Необходимый прогресс: 32 | Награда: 250 XP | ID: 138
97] поставить Саженец дуба | Необходимый прогресс: 32 | Награда: 250 XP | ID: 139
98] поставить Саженец тропического дерева | Необходимый прогресс: 32 | Награда: 250 XP | ID: 140

==========Уровень квеста: Сложный==========
99] сломать Древесина акации | Необходимый прогресс: 512 | Награда: 500 XP | ID: 18
100] сломать Древесина березы | Необходимый прогресс: 512 | Награда: 500 XP | ID: 19
101] сломать Древесина вишни | Необходимый прогресс: 512 | Награда: 500 XP | ID: 20
102] сломать Древесина дуба | Необходимый прогресс: 512 | Награда: 500 XP | ID: 21
103] сломать Древесина тропического дерева | Необходимый прогресс: 512 | Награда: 500 XP | ID: 22
104] сломать Мангровая древесина | Необходимый прогресс: 512 | Награда: 500 XP | ID: 23
105] сломать Древесина темного дуба | Необходимый прогресс: 512 | Награда: 500 XP | ID: 24
106] сломать Древесина бледного дуба | Необходимый прогресс: 512 | Награда: 500 XP | ID: 25
107] сломать Древесина сосны | Необходимый прогресс: 512 | Награда: 500 XP | ID: 26
108] сломать Камень | Необходимый прогресс: 640 | Награда: 500 XP | ID: 39
109] сломать Глубинный сланец | Необходимый прогресс: 640 | Награда: 500 XP | ID: 40
110] сломать Гранит | Необходимый прогресс: 640 | Награда: 500 XP | ID: 41
111] сломать Диорит | Необходимый прогресс: 640 | Награда: 500 XP | ID: 42
112] сломать Андезит | Необходимый прогресс: 640 | Награда: 500 XP | ID: 43
113] сломать Песчаник | Необходимый прогресс: 640 | Награда: 500 XP | ID: 44
114] сломать Песок | Необходимый прогресс: 640 | Награда: 500 XP | ID: 53
115] сломать Красный песок | Необходимый прогресс: 640 | Награда: 500 XP | ID: 54
116] сломать Блок травы | Необходимый прогресс: 640 | Награда: 500 XP | ID: 55
117] сломать Земля | Необходимый прогресс: 640 | Награда: 500 XP | ID: 56
118] сломать Обсидиан | Необходимый прогресс: 320 | Награда: 500 XP | ID: 59
119] сломать Незерак | Необходимый прогресс: 960 | Награда: 500 XP | ID: 62
120] сломать Незерская золотая руда | Необходимый прогресс: 256 | Награда: 500 XP | ID: 71
121] сломать Угольная руда | Необходимый прогресс: 256 | Награда: 500 XP | ID: 72
122] сломать Медная руда | Необходимый прогресс: 256 | Награда: 500 XP | ID: 73
123] сломать Незер-кварцевая руда | Необходимый прогресс: 256 | Награда: 500 XP | ID: 74
124] сломать Железная руда | Необходимый прогресс: 384 | Награда: 500 XP | ID: 81
125] сломать Лазуритовая руда | Необходимый прогресс: 384 | Награда: 500 XP | ID: 82
126] сломать Редстоуновая руда | Необходимый прогресс: 384 | Награда: 500 XP | ID: 83
127] сломать Древние обломки | Необходимый прогресс: 16 | Награда: 500 XP | ID: 86
128] сломать Золотая руда | Необходимый прогресс: 64 | Награда: 500 XP | ID: 89
129] сломать Изумрудная руда | Необходимый прогресс: 3 | Награда: 500 XP | ID: 92
130] сломать Алмазная руда | Необходимый прогресс: 32 | Награда: 500 XP | ID: 95
131] сломать Листва березы | Необходимый прогресс: 192 | Награда: 500 XP | ID: 110
132] сломать Листва темного дуба | Необходимый прогресс: 192 | Награда: 500 XP | ID: 111
133] сломать Листва тропического дерева | Необходимый прогресс: 192 | Награда: 500 XP | ID: 112
134] сломать Листва мангровых зарослей | Необходимый прогресс: 192 | Награда: 500 XP | ID: 113
135] сломать Листва дуба | Необходимый прогресс: 192 | Награда: 500 XP | ID: 114
136] сломать Листва бледного дуба | Необходимый прогресс: 192 | Награда: 500 XP | ID: 115
137] сломать Хвоя | Необходимый прогресс: 192 | Награда: 500 XP | ID: 116
138] сломать Листва азалии | Необходимый прогресс: 96 | Награда: 500 XP | ID: 123
139] сломать Листва вишни | Необходимый прогресс: 96 | Награда: 500 XP | ID: 124
140] сломать Листья цветущей азалии | Необходимый прогресс: 96 | Награда: 500 XP | ID: 125
141] сломать Эндерняк | Необходимый прогресс: 384 | Награда: 500 XP | ID: 128
142] поставить Саженец сосны | Необходимый прогресс: 96 | Награда: 500 XP | ID: 141
143] поставить Саженец темного дуба | Необходимый прогресс: 96 | Награда: 500 XP | ID: 142
144] поставить Саженец акации | Необходимый прогресс: 96 | Награда: 500 XP | ID: 143
145] поставить Саженец березы | Необходимый прогресс: 96 | Награда: 500 XP | ID: 144
146] поставить Саженец дуба | Необходимый прогресс: 96 | Награда: 500 XP | ID: 145
147] поставить Саженец тропического дерева | Необходимый прогресс: 96 | Награда: 500 XP | ID: 146
